	language	image_url	caption_reference_description	page_title	section_title
540	en	https://upload.wikimedia.org/wikipedia/commons/7/78/Gorz%C3%B3w_Wlkp.estakada_kolejowa_i_bulwary.JPG	Gorzów Wielkopolski is the seat of the voivodeship governor	Lubusz Voivodeship	Cities and towns
541	en	https://upload.wikimedia.org/wikipedia/commons/0/02/AO7E8669.jpg	Maud at Vollen on 18 August 2018	Vollen, Asker	The Maud
542	en	https://upload.wikimedia.org/wikipedia/commons/8/84/Aerosteon_cervicals.png	Opisthocoelous cervical vertebrae from Aerosteon	Megaraptora	Vertebrae and ribs
543	en	https://upload.wikimedia.org/wikipedia/commons/e/ef/Vt-coa.jpg	The Coat of Arms of the State of Vermont	Index of Vermont-related articles	C
544	en	https://upload.wikimedia.org/wikipedia/commons/9/9f/Mong_Kok_Stadium_201504.jpg	Mong Kok Stadium	Urban Council	Duties and services
545	en	https://upload.wikimedia.org/wikipedia/commons/6/60/Deicide_band_010.jpg	Guitarist Jack Owen joined Deicide in 2004, replacing the Hoffman brothers, and remained as a member of the band until 2016.	Deicide (band)	Post-Hoffman brothers period (2004–present)
546	en	https://upload.wikimedia.org/wikipedia/commons/f/fb/Village_of_East_Davenport.jpg	The Village of East Davenport is full of small specialty shops. The picture was taken from Lindsay Park, which was used as parade grounds for Civil War soldiers from Camp McClellan.	Neighborhoods of Davenport, Iowa	East neighborhoods
547	en	https://upload.wikimedia.org/wikipedia/commons/e/e7/Plays_of_Shakespeare_title_page.jpg	Plays of William Shakespeare (1773 expanded edition) title page	Samuel Johnson's literary criticism	Lexicography
548	en	https://upload.wikimedia.org/wikipedia/commons/f/f4/Argentine_Navy_Dassault_Super_Etendard_jet_on_USS_Ronald_Reagan.jpg	USS Ronald Reagan on 2004	Naval Air Fighter Attack Squadron	Present
549	en	https://upload.wikimedia.org/wikipedia/commons/d/d8/Photograph_of_President_Gerald_Ford_Conferring_with_Secretary_of_State_Henry_Kissinger_and_National_Security_Advisor_Brent_Scowcroft_in_the_Oval_Office_-_NARA_-_7140614.jpg	President Gerald Ford confers with Henry Kissinger and Scowcroft in October 1974.	Brent Scowcroft	Career
550	en	https://upload.wikimedia.org/wikipedia/commons/d/d6/Faichuk_islands_aerial_view.jpg	Faichuk islands aerial view	Chuuk State	Faichuuk (Shichiyo) Islands:
551	en	https://upload.wikimedia.org/wikipedia/commons/7/70/Filiki_Hetairia_House_in_Odessa-11.jpg	House of Filiki Eteria on Greek Square in Odessa	Greek War of Independence	Filiki Eteria
552	en	https://upload.wikimedia.org/wikipedia/commons/c/c4/Salur-Bobbili_Railbus.jpg	Salur-Bobbili Railbus	Bobbili	Transport
553	en	https://upload.wikimedia.org/wikipedia/commons/0/07/MoriSeikiLathe.jpg	CNC lathe with milling capabilities	Metal lathe	CNC lathe / CNC turning center
554	en	https://upload.wikimedia.org/wikipedia/commons/b/be/PorterJGoss.JPG	Rep. Goss talks to the press.	Porter Goss	Government career
555	en	https://upload.wikimedia.org/wikipedia/commons/7/72/Malaniak_22_Nov_1994.jpg	National Commander Malaniak (left) met with Vice Pres. Gore and Ukraine President Kuchma in 1994	Ukrainian American Veterans	List of National Commanders
556	en	https://upload.wikimedia.org/wikipedia/commons/5/55/Severn_rail_bridge_Thorn.jpg	Damage to the Severn Railway Bridge	1960 in the United Kingdom	Events
557	en	https://upload.wikimedia.org/wikipedia/commons/2/29/Holy_Trinity_Church%2C_Stanton_In_Peak%2C_Derbyshire_-_48938753117.jpg	inside the Holy Trinity Church	Holy Trinity Church, Stanton-in-Peak	History
558	en	https://upload.wikimedia.org/wikipedia/commons/1/10/MarleeMatlinMay09.jpg	Actress Marlee Matlin, shown here in 2009, appeared in several Blue's Clues episodes introducing American Sign Language to its young viewers.	Blue's Clues	Influence
559	en	https://upload.wikimedia.org/wikipedia/commons/9/9d/T-2E_Buckeye_120_PEA_Hellenic_Air_Force.jpg	Hellenic Air Force Academy T-2E Buckeye, used for advanced jet training.	Hellenic Air Force Academy	1960s – present
560	en	https://upload.wikimedia.org/wikipedia/commons/b/be/Life_mask_of_Ludwig_van_Beethoven%2C_c._1812_CE._The_Wellcome_Collection%2C_London.jpg	Life mask of Ludwig van Beethoven, c. 1812 CE. The Wellcome Collection, London	Mask	Other types
561	en	https://upload.wikimedia.org/wikipedia/commons/1/19/Portrait_of_Eugene_O%27Neill%2C_at_Sea_Island_Bend.png	"Eugene O'Neill on Sea Island in May 1936.
Credit: Carl Van Vechten"	Sea Island, Georgia	History
562	en	https://upload.wikimedia.org/wikipedia/commons/8/88/Nafpaktos_old_port.JPG	Nafpaktos	Central Greece	Geography
563	en	https://upload.wikimedia.org/wikipedia/commons/e/e9/Mijas_nach_benalmadena_070825.jpg	View of Mijas from Benalmádena.	Murder of Rocío Wanninkhof	Antecedents
564	en	https://upload.wikimedia.org/wikipedia/commons/1/14/Billingsgate_Market_-_geograph.org.uk_-_79758.jpg	Old Billingsgate Market	St Magnus-the-Martyr	Late 19th century and early 20th century
565	en	https://upload.wikimedia.org/wikipedia/commons/8/83/American_Determinist_Settlements_North_1770.jpg	The New Hampshire Grants region petitioned the Continental Congress for entry into the American union as a state independent of New York in 1776.	New Hampshire Grants	Independence and statehood
566	en	https://upload.wikimedia.org/wikipedia/commons/0/0c/Postal_deregulation_New_Zealand.jpg	Since the deregulation of the postal sector, different postal operators can install mail collection boxes in New Zealand's streets.	New Zealand Post	Regulation
567	en	https://upload.wikimedia.org/wikipedia/commons/b/b6/Icebreaker_Moskva_%281959%29_under_construction.jpg	Moskva under construction at Wärtsilä Hietalahti shipyard.	Moskva (1959 icebreaker)	Construction
568	en	https://upload.wikimedia.org/wikipedia/commons/4/48/2003-05-16_Cass_RR_Shay_Engine%2C_Cass%2C_WV_USA.jpg	Cass Scenic Railway Shay No. 2 at Cass Station, WV	Shay locomotive	Survivors
569	en	https://upload.wikimedia.org/wikipedia/commons/b/b5/Ingres%2C_Madame_Riviere.jpg	Madame Rivière, 1806, Jean Auguste Dominique Ingres, Louvre.	1795–1820 in Western fashion	Outerwear and shoes
570	en	https://upload.wikimedia.org/wikipedia/commons/9/9e/Hermanos_Rodr%C3%ADguez_-_Las_Chapoleras_1910.jpg	Labor of women and children on Colombian coffee plantations, 1910	Latin American economy	Export Booms (1870–1914)
571	en	https://upload.wikimedia.org/wikipedia/commons/2/2d/Disc-to-strip_mapping.PNG	Figure 3: Mapping of the Faraday disc into a sliding conducting rectangle example. The disc is viewed as an annulus; it is cut along a radius and bent open to become a rectangle.	Faraday paradox	Use of special techniques with Faraday's law
572	en	https://upload.wikimedia.org/wikipedia/commons/6/68/Black_cotton_farmers_1886.jpg	Picking cotton, 1886	Black Belt in the American South	Tenant farming
573	en	https://upload.wikimedia.org/wikipedia/commons/3/38/Logo_Weltgymnaestrada_2019_world_gymnaestrada_2019_%28H2000px%29.jpg	Logo of the Gymnaestrada 2019 in Vorarlberg, Austria	World Gymnaestrada	The World Gymnaestrada Helsinki 2015 in brief
574	en	https://upload.wikimedia.org/wikipedia/commons/8/84/Noah_Ringer.jpg	"Noah Ringer made his acting debut in the film as Aang. A practitioner of Taekwondo, Ringer would begin to shave his head as a means to cool off during his training, and would be nicknamed ""Avatar"" due to a resemblance to the television series' protagonist."	The Last Airbender	Cast
575	en	https://upload.wikimedia.org/wikipedia/commons/f/f7/Fraxinus_excelsior_AR1bJPG.jpg	Fraxinus excelsior←	List of descriptive plant epithets (A–H)	Epithets
576	en	https://upload.wikimedia.org/wikipedia/commons/4/4f/Esteban_Cambiasso_2015.jpg	Cambiasso playing for Leicester City in 2015	Esteban Cambiasso	Leicester City
577	en	https://upload.wikimedia.org/wikipedia/commons/1/10/IWD_2014-_Parade%2C_official_launch%2C_and_UN_Women_stall_%2814229457541%29.jpg	UN Women and UNICEF staff participating in the IWD 2014 parade. Photo: UN Women/Marni Gilbert	UN Women	Structure and functioning
578	en	https://upload.wikimedia.org/wikipedia/commons/b/b0/Leeuwarden_-_Keramiekmuseum_Princessehof.jpg	Princessehof Ceramics Museum	Leeuwarden	Museums
579	en	https://upload.wikimedia.org/wikipedia/commons/2/25/Pier_Luigi_Bersani_daticamera_2013.jpg	Pier Luigi Bersani	Endorsements in the 2016 Italian constitutional referendum	Ministers
580	en	https://upload.wikimedia.org/wikipedia/commons/b/b0/GooeyduckSeafood.jpg	"Four specimens of Panopea generosa in a seafood tank; the paired siphons (or ""necks"") of this species can be one meter long"	Siphon (mollusc)	Paired siphons of bivalves
581	en	https://upload.wikimedia.org/wikipedia/commons/1/1f/Edificios_en_Malecon_de_La_Habana%2C_Cuba.jpg	View of the Malecon Avenue	Havana	Cityscape
582	en	http://upload.wikimedia.org/wikipedia/commons/c/c1/Endingen_Doppeltuer.jpg	Two separate doors (one for Jews and one for Christians) on a house in Endingen	History of the Jews in Switzerland	Early Modern period
583	en	https://upload.wikimedia.org/wikipedia/commons/b/bf/Defense.gov_News_Photo_000109-A-4385T-009.jpg	US soldiers maintain crowd control as Albanian residents of Vitina protest in the streets on January 9, 2000	Kosovo War	Yugoslav army withdrawal and the entry of KFOR
584	en	https://upload.wikimedia.org/wikipedia/commons/8/80/Grand_koudou_femelle.jpg	Greater kudu	List of mammals of Somaliland	Order: Artiodactyla (even-toed ungulates)
585	en	https://upload.wikimedia.org/wikipedia/commons/9/9e/Finkl_Factory_copy.jpg	Entrance to the newly demolished factory in 2015	A. Finkl & Sons Steel	History
586	en	https://upload.wikimedia.org/wikipedia/commons/6/62/Fiets-_en_voetveer_over_het_Prinses_Margrietkanaal.jpg	Ferry at Suawoude	Suwâld	Streets
587	en	https://upload.wikimedia.org/wikipedia/commons/4/49/History_of_Queens_County%2C_New_York%2C_with_illustrations%2C_portraits%2C_and_sketches_of_prominent_families_and_individuals_%281882%29_%2814582985327%29.jpg	Flushing in 1882	Flushing, Queens	English colony
588	en	https://upload.wikimedia.org/wikipedia/commons/0/0e/Pingyao_Rishengchang_Jiuzhi_2013.08.25_19-07-22.jpg	A modern museum of draft banks inside the rooms of Rishengchang	Rishengchang	Rishengchang and Piaohao
589	en	http://upload.wikimedia.org/wikipedia/commons/3/37/MarineScienceCtr.png	The Marine Science Center	Tabor Academy (Massachusetts)	Academics
590	en	https://upload.wikimedia.org/wikipedia/commons/7/71/Nephropathic_cystenosis_NHGRI-79209.jpg	Slit-lamp photographs of three-year-old patient with nephropathic cystinosis before (left) and after (right) cysteamine eyedrop therapy. The drops dissolve the crystals in the cornea.	Cystinosis	Symptoms
591	en	https://upload.wikimedia.org/wikipedia/commons/6/6e/Yarra_Park_%28500966539%29.jpg	Yarra Park	Yarra Park	History
592	en	https://upload.wikimedia.org/wikipedia/commons/c/c3/Jetavana.jpg	The remains of a section of Jetavana Monastery, just outside of ancient Savatthi, in Uttar Pradesh.	Gautama Buddha	The growth of the saṅgha
593	en	https://upload.wikimedia.org/wikipedia/commons/f/fd/140613_Lamanon-14.jpg	Grottes de Calès.	Lamanon	History
594	en	https://upload.wikimedia.org/wikipedia/commons/2/22/Gedenktafel_Bernd_L%C3%BCnser.jpg	Memorial to Bernd Lünser	List of deaths at the Berlin Wall	Deaths
595	en	https://upload.wikimedia.org/wikipedia/commons/c/c1/Robert_Rock.JPG	Robert Rock	Lichfield	20th c.
596	en	https://upload.wikimedia.org/wikipedia/commons/f/f7/Rondout_and_Oswego_-7.jpg	Rondout and Oswego #7	Ulster and Delaware Railroad	Rondout and Oswego Railroad
597	en	https://upload.wikimedia.org/wikipedia/commons/3/33/Solenoporaceae_-_Solenopora_cropped.jpg	Fossils of the red alga Solenopora	List of the Paleozoic life of Alaska	S
598	en	https://upload.wikimedia.org/wikipedia/commons/0/03/Torvegade_drawing_%282%29.png	Torvegade in the middle of the 19th century	Torvegade	History
599	en	https://upload.wikimedia.org/wikipedia/commons/e/e1/Jessemccartneytrl.jpg	Jesse McCartney performs on TRL Stage.	Total Request Live (Italian TV program)	2008
600	en	http://upload.wikimedia.org/wikipedia/commons/a/a7/KamalDinMemorial.jpg	Rock monument at the foot of the Gilf Kebir Plateau	Prince Kamal el Dine Hussein	Renunciation of succession rights
601	en	https://upload.wikimedia.org/wikipedia/commons/a/a8/Coquitlam_Percy_Perry_Stadium_ILFU19.jpg	Final game at Percy Perry Stadium	2008 Men's U-19 World Lacrosse Championship	Finals
602	en	https://upload.wikimedia.org/wikipedia/commons/9/9b/Seria_BMD.JPG	The BMD-3 (left) is much heavier and larger compared to the BMD-2 (center) and BMD-1 (right).	BMD-3	Production
603	en	https://upload.wikimedia.org/wikipedia/commons/5/54/Romanus_IV_histamenon_with_co-rulers.jpg	Gold histamenon of Romanos IV: Michael VII Doukas flanked by his brothers Andronikos and Konstantios on the obverse, Romanos IV and Eudokia Makrembolitissa crowned by Christ on the reverse	Byzantine Empire under the Doukas dynasty	Romanos Diogenes
604	en	https://upload.wikimedia.org/wikipedia/commons/5/58/Quadra950-02.jpg	Rear view of a Quadra 950.	Macintosh Quadra 950	Hardware
605	en	https://upload.wikimedia.org/wikipedia/commons/8/8f/Amvrosiivka.jpg	Lenin statue in Amvrosiivka, 2008	Amvrosiivka	Demographics
606	en	https://upload.wikimedia.org/wikipedia/commons/e/ef/Deroceras_panormitanum_004.jpg	Deroceras panormitanum leaving behind a mucus trail.	Mating of gastropods	Finding a mate
607	en	https://upload.wikimedia.org/wikipedia/commons/4/40/EkaterinaUlasevich_%2834%29.jpg	Ekaterina Ulasevich of Amed S.K. in the 2018–19 Turkish Women's First League.	Ekaterina Ulasevich	Club
608	en	https://upload.wikimedia.org/wikipedia/commons/a/ad/Spain_national_under-21_football_team_2011.jpg	Thiago (number 19) lining up with the Spanish team that won the 2011 European Under-21 Championship	Thiago Alcântara	Honours
609	en	https://upload.wikimedia.org/wikipedia/commons/7/7f/Fernow_and_Glacier_Pk_from_Otter_Point.jpg	Mt. Fernow and Glacier Peak from Otter Point	Mount Fernow (King County, Washington)	Geology
610	en	https://upload.wikimedia.org/wikipedia/commons/9/9c/Small_portable_high_pressure_breathing_gas_booster_pump_IMG_20190530_182202.jpg	Small portable high pressure breathing gas booster pump	Gas blending for scuba diving	Gas supplies
611	en	https://upload.wikimedia.org/wikipedia/commons/3/3a/Little_Egret_Reflection.jpg	Little egret	Arrocampo Reservoir	The Arrocampo reservoir as a Special Protection Area (SPA) for wild birds
612	en	https://upload.wikimedia.org/wikipedia/commons/1/11/River_Fergus_Estuary_-_geograph.org.uk_-_1082475.jpg	Donnchadh mac Brian Ó Briain's quest ended when he drowned in the River Fergus.	Thomond	Normans and Civil Wars
613	en	https://upload.wikimedia.org/wikipedia/commons/f/f3/Usa_edcp_relief_location_map.png	"Cities of Flip or Flop franchise
Yellow pog.svg Flip or Flop Vegas

 Red pog.svg  Flip or Flop Nashville
Green pog.svg Flip or Flop Chicago
Blue pog.svg Flip or Flop Atlanta
Cyan pog.svg Flip or Flop Fort Worth
Gold pog.svg Flip or Flop"	Flip or Flop (franchise)	Overview
614	en	https://upload.wikimedia.org/wikipedia/commons/f/f6/Gara_cluj_europeana.JPG	Early view of the station.	Cluj-Napoca railway station	Distance from other railway stations
615	en	https://upload.wikimedia.org/wikipedia/en/1/1d/Harry_Melville._St.George_Dragons_1956.jpg	Harry Melville - 1956	Harry Melville (rugby league)	Playing career
616	en	https://upload.wikimedia.org/wikipedia/commons/2/2f/Bilbao_05_2012_Peugeot_iOn_2477.JPG	A Peugeot iOn in Bilbao, Spain, operating for the IBILEK car sharing service.	Mitsubishi i-MiEV	Norway
617	en	https://upload.wikimedia.org/wikipedia/commons/4/49/View_of_N.Y._Public_Library_-_Wallace_Periodical_Room.jpg	Interior of the Wallace Periodical Room	New York Public Library Main Branch	Divisions
618	en	https://upload.wikimedia.org/wikipedia/commons/0/01/Botala_Entrance_View.jpg	Botala Entrance View	Botala	PICS
619	en	https://upload.wikimedia.org/wikipedia/commons/c/c4/Diselma_RW.jpg	Scale-like leaves appear in a square in cross section and red coloration of juvenile cone formation. Photo: R. Wiltshire	Diselma	Appearance and ecology
620	en	https://upload.wikimedia.org/wikipedia/commons/7/76/Damian_Martin_8.jpg	Damian Martin with the Perth Wildcats in 2017	List of 2020–21 NBL season transactions	Retirements
621	en	https://upload.wikimedia.org/wikipedia/commons/c/c4/General_John_R._Allen.jpg	General John R. Allen spoke on the fourth night	2016 Democratic National Convention	List of speakers
622	en	https://upload.wikimedia.org/wikipedia/commons/9/9f/Chevrolet_Bolt_EV_SAO_2016_8894.jpg	The Chevrolet Bolt EV was released in California by late 2016	General Motors	All-electric vehicles
623	en	https://upload.wikimedia.org/wikipedia/commons/a/ae/Model_of_stadium_at_Leopoldstrasse.JPG	Model of Bayern's first stadium, their home from 1906 to 1924	FC Bayern Munich	Stadiums
624	en	https://upload.wikimedia.org/wikipedia/commons/7/7c/Portrait_of_Richard_Edward_O%27Connor_-_Swiss_Studios_%28cropped%29.jpg	Parliamentary portrait, c. 1901	Richard Edward O'Connor	Federal politics
625	en	https://upload.wikimedia.org/wikipedia/commons/9/99/Obama_and_Clintons.jpg	Clinton and his daughter Chelsea with President Obama at Nelson Mandela's funeral in South Africa, December 2013	Post-presidency of Bill Clinton	Soccer
626	en	https://upload.wikimedia.org/wikipedia/commons/c/c9/Falco_chicquera.jpg	A young F. c. chicquera with rufous on the back and shoulders	Red-necked falcon	Description
627	en	https://upload.wikimedia.org/wikipedia/commons/1/15/Fruits_of_Garcinia_atroviridis_%28Asam_gelugor%29.JPG	Fruits of Garcinia atroviridis	Garcinia atroviridis	Uses
628	en	https://upload.wikimedia.org/wikipedia/commons/6/6f/Bull_Killer_Whale_near_Victoria_BC.JPG	Bull killer whale	List of mammals of Great Britain	Whales and dolphins
629	en	https://upload.wikimedia.org/wikipedia/commons/1/1d/ZK-NEU_1_DHC_Dash_8-102_Ansett_NZ_CHC_09JAN99_%286841533381%29.jpg	An Ansett New Zealand DHC Dash 8-102 similar to the one in the incident	Ansett New Zealand Flight 703	Aircraft
630	en	https://upload.wikimedia.org/wikipedia/commons/a/a1/Oskar_Lafontaine%2C_2011-03-21.jpg	Oskar Lafontaine, co-founder of Germany's political party The Left, had been chairman of the SPD, but he resigned and quit the party due to his opposition to the SPD's turn towards the Third Way under Gerhard Schröder	Social democracy	Response to neoliberalism and Third Way (1973–2007)
631	en	http://upload.wikimedia.org/wikipedia/commons/0/02/2009-03_Nepal_Railways_14.jpg	Station building in Khajuri.	Khajuri Chanha	Transport
632	en	https://upload.wikimedia.org/wikipedia/commons/6/65/Finnish_coastal_jaegers.jpg	Finnish Coastal Light Infantry in training, 2002	List of marines and naval infantry forces	Finland
633	en	http://upload.wikimedia.org/wikipedia/commons/b/bd/Brigantine.png	A brigantine sail plan	Brigantine	17th century and onwards
634	en	https://upload.wikimedia.org/wikipedia/commons/b/b9/HAER_PA%2C51-PHILA%2C694-18--West_Philadelphia_Elevated--north.jpg	Spring Garden Street Bridge in 1977.	Spring Garden Street Bridge	4th bridge: Spring Garden Street Bridge
635	en	https://upload.wikimedia.org/wikipedia/commons/6/6d/P-51K_Frey.jpg	"P-51K 44-15672 (Lt. Jessie R. Frey of the 362nd FS, 357th FG) shows the Aeroproducts propeller unit with the ""uncuffed"" blades and integral fin fillet on the tail.[nb 8]"	North American P-51 Mustang variants	P-51D and P-51K
636	en	https://upload.wikimedia.org/wikipedia/commons/b/b1/Balami_-_Tarikhnama_-_Babak_parleys_with_the_Afshin_Haydar%2C_the_Caliph_al-Mu%27tasim%27s_general_%28cropped%29.jpg	Babak parlays with al-Afshin, from Balami's Tārīkhnāma, 14th century	Al-Mu'tasim	Domestic campaigns
637	en	https://upload.wikimedia.org/wikipedia/commons/4/4d/BASA-3K-15-637-1-Giovanna_of_Italy%2C_1937.jpeg	Giovanna of Italy, Tsaritsa of Bulgaria, 1937.	Victor Emmanuel III of Italy	Family
638	en	https://upload.wikimedia.org/wikipedia/commons/2/27/Defense.gov_photo_essay_091205-D-7203C-023.jpg	Gregory interviews Secretary of State Hillary Clinton and Defense Secretary Robert Gates in 2009	David Gregory (journalist)	MSNBC anchor for election coverage in 2008
639	en	https://upload.wikimedia.org/wikipedia/commons/b/b2/CriterionTheatre.png	The 39 Steps played for 9 years (2006–2015) at the Criterion Theatre in London's West End.	The 39 Steps (play)	Productions
640	en	http://upload.wikimedia.org/wikipedia/commons/b/b9/Ultrasound_Scan_ND_115254_1159140_cr.png	Breast ultrasounds may be used with or without a mammogram.	Breast imaging	Ultrasound
641	en	https://upload.wikimedia.org/wikipedia/commons/5/5e/Chris_Carpenter_Muscle_Flex.jpg	Carpenter flexes his surgically repaired arm and shoulder while on second base in NLDS Game 3, October 10, 2012.	Chris Carpenter	2012–13
642	en	https://upload.wikimedia.org/wikipedia/commons/6/6a/Location_map_of_23%2C000-Years-Old_Ohalo_II%2C_Israel.jpg	Location map of 23,000-Years-Old Ohalo II, Israel	Ohalo	History
643	en	https://upload.wikimedia.org/wikipedia/commons/7/76/Fanny_Howe_-_August_23%2C_2012.jpg	Fanny Howe adding emphasis to her poetry at a West Tisbury Public Library gathering on Martha's Vineyard - 23 August 2012.	Fanny Howe	Career
644	en	https://upload.wikimedia.org/wikipedia/commons/c/ce/211NorthErvay.jpg	211 North Ervay, Dallas (1958)	Thomas E. Stanley	List of works
645	en	http://upload.wikimedia.org/wikipedia/commons/2/2f/Morrisons_Banbury_Nov_29.jpg	The Morrisons' garage in Banbury in 2010. The tall building to the top right with the fire escape coming out of it is the now derelict Crest Hotels building.	History of Banbury	Local redevelopment plans
646	en	https://upload.wikimedia.org/wikipedia/commons/2/2e/Gewestenkaart.png	"Regions of Belgium
Brussels-Capital (blue)
Wallonia (red)
Flemish Region(yellow)"	Politics of Wallonia	Structures
647	en	https://upload.wikimedia.org/wikipedia/en/1/11/Ceddy_Bu_Da_Rap_Sumo%2C_Shaquille_O%27neal_backstage%2C_Orlando%2C_Florida%2C_Sep_2012.jpg	Ceddy Bu Da Rap Sumo (right) with Shaquille O'Neal, Delwin tha Krazyman	Block Starz Music	Origins
648	en	https://upload.wikimedia.org/wikipedia/commons/d/d6/EP-NL-2014-D66.png	campaign poster	Party lists in the 2014 European Parliament election in the Netherlands	Democrats 66 (D66) - ALDE
649	en	https://upload.wikimedia.org/wikipedia/commons/0/0e/LimskiPanoramaTWolf.jpg	Lim panoramic view seen from observation platform	Lim (Croatia)	Geography
650	en	https://upload.wikimedia.org/wikipedia/commons/3/30/Irish_Army_Ranger_Wing_Ford_Special_Recon_Vehicle_in_Chad_%284109830420%29.jpg	Irish Army Ranger Wing operators during patrol in Chad, 2008.	Special forces	Post-World War II
651	en	https://upload.wikimedia.org/wikipedia/commons/3/34/Isandhlwana.jpg	The Battle of Isandhlwana by Charles Edwin Fripp, portraying a colonial conflict between the Zulu Kingdom and the British Empire in 1879.[6]	Colonial war	Common characteristics
652	en	https://upload.wikimedia.org/wikipedia/commons/0/00/Cerdocyon_thous_MG_9503.jpg	Crab-eating fox, a South American species	Fox	Classification
653	en	https://upload.wikimedia.org/wikipedia/commons/b/bd/Alex_Rodriguez_2009_World_Series_Parade.jpg	Yankees' third baseman Alex Rodriguez during the 2009 World Series parade.	2009 New York Yankees season	World Series
654	en	https://upload.wikimedia.org/wikipedia/commons/8/89/Malvern_Presbyterian_Church_front_gable_and_thistle_finial.JPG	Malvern Presbyterian Church front gable and thistle finial	Robert Joseph Haddon	Malvern Presbyterian Church
655	en	https://upload.wikimedia.org/wikipedia/commons/2/21/CicuyeDeer1.jpg	Deer effigy, pottery. Cochiti Pueblo	Ceramics of indigenous peoples of the Americas	Pueblo cultures
656	en	https://upload.wikimedia.org/wikipedia/commons/b/b6/KawagoeTowerCommons.jpg	Kawagoe Bell Tower	Kawagoe, Saitama	Local attractions
657	en	https://upload.wikimedia.org/wikipedia/commons/9/92/Old_and_New_Supreme_Courts.jpg	The new and old Supreme Court buildings in Singapore. The effectiveness of ouster clauses in this jurisdiction is still unclear.	Ouster clause	Singapore
658	en	https://upload.wikimedia.org/wikipedia/commons/8/85/Rade_Serbedzija.jpg	Rade Šerbedžija	List of Serbian actors	S
659	en	https://upload.wikimedia.org/wikipedia/commons/6/64/Drosophila_circadian_rhythm.jpg	Molecular interactions of clock genes and proteins during Drosophila circadian rhythm.	Drosophila circadian rhythm	Mechanism
660	en	https://upload.wikimedia.org/wikipedia/commons/1/12/Laing_Pinangat.jpg	Laing (taro leaves with meat or seafood in coconut milk)	Ginataan	Main dishes
661	en	https://upload.wikimedia.org/wikipedia/commons/d/d7/Xiphactinus_audax_Sternberg_Museum.jpg	Fish in a fish specimen	List of the prehistoric life of Kansas	Selected Mesozoic taxa of Kansas
662	en	https://upload.wikimedia.org/wikipedia/commons/5/53/Knox_County_Courthhouse%2C_Vincennes.JPG	Knox County Courthouse	Vincennes, Indiana	Education
663	en	https://upload.wikimedia.org/wikipedia/commons/7/70/GuildhallRochester.jpg	Rochester Guildhall on the High Street.	History of Rochester, Kent	Tudor and Stuart periods
664	en	https://upload.wikimedia.org/wikipedia/commons/1/1e/Julian_Manly_Earls.jpg	Earls at NASA in 1976.	Julian Earls	Early life and education
665	en	http://upload.wikimedia.org/wikipedia/commons/4/40/StraitOfGibraltar.JPG	A view across the Strait of Gibraltar taken from the hills above Tarifa, Spain	Strait of Gibraltar	Geology
666	en	https://upload.wikimedia.org/wikipedia/commons/6/6b/Modern_Two_exterior._Photograph_Greg_Steadman.JPG	Scottish National Gallery of Modern Art Two, exterior	Scottish National Gallery of Modern Art	Modern Two
667	en	https://upload.wikimedia.org/wikipedia/commons/5/5a/Nagoya-subway-M18-Nagoya-daigaku-station-platform-20100316.jpg	Japan was one of the pioneers in the introduction of tactile pavings (Nagoya Daigaku Station with yellow pavings on the Nagoya Municipal Subway)	Tactile paving	History
668	en	https://upload.wikimedia.org/wikipedia/commons/0/04/Thurgoland_Crossroads_2016.jpg	Crossroads with the Green Dragon Inn	Thurgoland	Buildings
669	en	http://upload.wikimedia.org/wikipedia/commons/d/d9/Kilby_Correctional_Facility_Mt_Meigs_Alabama.JPG	Kilby Correctional Facility, where Cherry was held for intake and where he died	Bobby Frank Cherry	Conviction
670	en	http://upload.wikimedia.org/wikipedia/commons/e/e3/Ken_Griffey_Jr_2004.jpg	Ken Griffey, Jr.	Logos and uniforms of the Cincinnati Reds	Pinstripes and sleeveless jerseys return
671	en	http://upload.wikimedia.org/wikipedia/commons/b/b3/Ladyland_House%2C_Kilbirnie.JPG	Ladyland House from the main driveway.	Barony of Ladyland	Ladyland House and stables
672	en	https://upload.wikimedia.org/wikipedia/commons/8/8a/Boris_Becker.jpg	Boris Becker	List of Germans	Sportspeople
673	en	https://upload.wikimedia.org/wikipedia/commons/3/38/Paolo_Sarpi_2.jpg	Paolo Sarpi, 1777, attributed to engraver William Dickinson[verification needed]	Paolo Sarpi	Later life
674	en	https://upload.wikimedia.org/wikipedia/commons/6/66/Ci581_pek.JPG	On January 29, 2005, China Airlines flight CAL581 landed in Beijing, People's Republic of China.	Three Links	Limited liberalization
675	en	https://upload.wikimedia.org/wikipedia/commons/8/87/Bernie-Kosar-Browns-Preseason-Game-Aug31-06.jpg	Bernie Kosar	List of University of Miami alumni	Former players
676	en	https://upload.wikimedia.org/wikipedia/commons/5/52/TR_Inaugurationsketch.jpg	Roosevelt's Inauguration	Presidency of Theodore Roosevelt	Accession
677	en	https://upload.wikimedia.org/wikipedia/commons/1/13/Liberte-egalite-fraternite-tympanum-church-saint-pancrace-aups-var.jpg	Motto of the French republic on the tympanum of a church in Aups, Var département, which was installed after the 1905 law on the Separation of the State and the Church. Such inscriptions on a church are very rare; this one was restored during the 1989 bicentennial of the French Revolution.	Separation of church and state	France
